,DATE,거래단위,총거래금액,도매시장,도매법인,품목,품종,산지-광역시도,산지-시군구,등급,단위_무게(kg),1kg_물량,1kg_평균가격
3314,2021-09-01,8kg그물망,17500,대구북부도매,대양청과,양배추,양배추(일반),강원도,정선군,특,8,448,312.5
3315,2021-09-01,8kg그물망,23100,원주도매시장,원주원협(공),양배추,양배추(일반),서울특별시,송파구,특,8,64,2887.5
3316,2021-08-01,8kg그물망,1592206500,서울가락도매,대아청과,양배추,양배추(일반),강원도,정선군,특,8,23119936,550.9380302782845
3317,2021-08-01,8kg그물망,1248023200,서울가락도매,대아청과,양배추,양배추(일반),강원도,평창군,특,8,18703744,533.8067929073452
3318,2021-08-01,8kg그물망,300482800,서울가락도매,대아청과,양배추,양배추(일반),강원도,삼척시,특,8,4812992,499.452814382405
3319,2021-08-01,8kg그물망,133965900,서울가락도매,대아청과,양배추,양배추(일반),강원도,강릉시,특,8,2226048,481.4483784716232
3320,2021-08-01,8kg그물망,91832000,서울가락도매,대아청과,양배추,양배추(일반),강원도,태백시,특,8,1452608,505.7496585451821
3321,2021-08-01,8kg그물망,114446000,서울가락도매,대아청과,양배추,양배추(일반),경상북도,영양군,특,8,1221760,749.384494499738
3322,2021-08-01,8kg그물망,74682700,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,평창군,특,8,1015296,588.460508068583
3323,2021-08-01,8kg그물망,45862000,서울가락도매,대아청과,양배추,양배추(일반),강원도,인제군,특,8,860928,426.1633957775795
3324,2021-08-01,8kg그물망,62115800,인천삼산도매,삼산원협(공),양배추,양배추(일반),강원도,평창군,특,8,858496,578.8336812285671
3325,2021-08-01,8kg그물망,53157100,안산도매시장,안산농산물,양배추,양배추(일반),전라남도,무안군,특,8,798016,532.8925735824846
3326,2021-08-01,8kg그물망,49054600,서울가락도매,대아청과,양배추,양배추(일반),경상북도,봉화군,특,8,739072,530.985885001732
3327,2021-08-01,8kg그물망,46611500,서울가락도매,한국청과,양배추,양배추(일반),강원도,평창군,특,8,725696,513.8405062174795
3328,2021-08-01,8kg그물망,55035000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,평창군,특,8,702528,626.7081169718502
3329,2021-08-01,8kg그물망,49263930,안양도매시장,안양원협(공),양배추,양배추(일반),강원도,정선군,특,8,635200,620.4525188916876
3330,2021-08-01,8kg그물망,50266800,인천삼산도매,부평농산,양배추,양배추(일반),강원도,평창군,특,8,620352,648.2358402971216
3331,2021-08-01,8kg그물망,26480800,서울가락도매,한국청과,양배추,양배추(일반),강원도,정선군,특,8,463232,457.3224647692733
3332,2021-08-01,8kg그물망,18352800,서울가락도매,대아청과,양배추,양배추(일반),제주도,제주시,특,8,451008,325.5427841634738
3333,2021-08-01,8kg그물망,24440000,대구북부도매,농협북대구(공),양배추,양배추(일반),전라남도,무안군,특,8,359040,544.5632798573974
3334,2021-08-01,8kg그물망,22468400,안산도매시장,농협안산(공),양배추,양배추(일반),강원도,평창군,특,8,337600,532.4265402843602
3335,2021-08-01,8kg그물망,18256000,서울가락도매,대아청과,양배추,양배추(일반),강원도,홍천군,특,8,326848,446.8376737810847
3336,2021-08-01,8kg그물망,21474000,서울가락도매,한국청과,양배추,양배추(일반),경상북도,봉화군,특,8,279680,614.2448512585812
3337,2021-08-01,8kg그물망,16498500,안양도매시장,안양농산물(주),양배추,양배추(일반),강원도,평창군,특,8,215744,611.7806288935034
3338,2021-08-01,8kg그물망,17855300,서울가락도매,대아청과,양배추,양배추(일반),경상북도,포항시,특,8,204096,699.8784885544057
3339,2021-08-01,8kg그물망,9381400,서울가락도매,대아청과,양배추,양배추(일반),강원도,영월군,특,8,187456,400.3670194605667
3340,2021-08-01,8kg그물망,15465900,대구북부도매,효성청과,양배추,양배추(일반),강원도,정선군,특,8,173184,714.4262749445676
3341,2021-08-01,8kg그물망,11212300,대구북부도매,효성청과,양배추,양배추(일반),경상북도,청송군,특,8,162304,552.6567429022082
3342,2021-08-01,8kg그물망,9722200,대구북부도매,농협북대구(공),양배추,양배추(일반),강원도,평창군,특,8,161792,480.7258702531645
3343,2021-08-01,8kg그물망,9281800,인천삼산도매,삼산원협(공),양배추,양배추(일반),강원도,정선군,특,8,156032,475.8921246923709
3344,2021-08-01,8kg그물망,9733800,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,정선군,특,8,155328,501.3288009888751
3345,2021-08-01,8kg그물망,13520000,광주각화도매,광주청과,양배추,양배추(일반),광주광역시,광산구,특,8,132480,816.4251207729469
3346,2021-08-01,8kg그물망,6234100,서울가락도매,대아청과,양배추,양배추(일반),전라남도,해남군,특,8,128704,387.5
3347,2021-08-01,8kg그물망,7714400,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,괴산군,특,8,104832,588.7057387057387
3348,2021-08-01,8kg그물망,904800,서울가락도매,대아청과,양배추,양배추(일반),전라남도,무안군,특,8,96512,75.0
3349,2021-08-01,8kg그물망,6339200,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,평창군,특,8,95168,532.8850033624748
3350,2021-08-01,8kg그물망,5068700,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,평창군,특,8,75328,538.3071367884452
3351,2021-08-01,8kg그물망,5218500,대구북부도매,효성청과,양배추,양배추(일반),경상북도,군위군,특,8,70272,594.0915300546449
3352,2021-08-01,8kg그물망,3224400,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,삼척시,특,8,67136,384.2230695900857
3353,2021-08-01,8kg그물망,3200100,인천삼산도매,삼산원협(공),양배추,양배추(일반),강원도,평창군,특,8,64896,394.4896449704141
3354,2021-08-01,8kg그물망,4208000,창원내서도매시장,창원원협(공),양배추,양배추(일반),경상남도,창원시,특,8,59136,569.2640692640692
3355,2021-08-01,8kg그물망,3497500,서울가락도매,대아청과,양배추,양배추(일반),경상북도,청송군,특,8,54400,514.3382352941177
3356,2021-08-01,8kg그물망,5534000,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,정선군,특,8,54208,816.7060212514759
3357,2021-08-01,8kg그물망,2901400,대구북부도매,효성청과,양배추,양배추(일반),강원도,평창군,특,8,53632,432.7863961813842
3358,2021-08-01,8kg그물망,3886270,안산도매시장,안산농산물,양배추,양배추(일반),전라남도,신안군,특,8,52736,589.5433859223301
3359,2021-08-01,8kg그물망,2204600,인천삼산도매,부평농산,양배추,양배추(일반),강원도,양구군,특,8,52672,334.8420413122721
3360,2021-08-01,8kg그물망,4922500,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,평창군,특,8,51200,769.140625
3361,2021-08-01,8kg그물망,4476000,충주도매시장,충북원협(충주),양배추,양배추(일반),충청북도,충주시,특,8,49856,718.2284980744545
3362,2021-08-01,8kg그물망,5122000,서울가락도매,대아청과,양배추,양배추(일반),강원도,횡성군,특,8,46720,877.054794520548
3363,2021-08-01,8kg그물망,4722000,대구북부도매,효성청과,양배추,양배추(일반),강원도,강원도,특,8,42240,894.3181818181819
3364,2021-08-01,8kg그물망,2640000,대구북부도매,효성청과,양배추,양배추(일반),전라남도,무안군,특,8,42240,500.0
3365,2021-08-01,8kg그물망,2662600,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,정선군,특,8,41536,512.8274268104776
3366,2021-08-01,8kg그물망,2244600,광주각화도매,광주청과,양배추,양배추(일반),대구광역시,동구,특,8,34752,516.7127071823204
3367,2021-08-01,8kg그물망,2924500,안양도매시장,안양농산물(주),양배추,양배추(일반),경상남도,진주시,특,8,34560,676.9675925925926
3368,2021-08-01,8kg그물망,2721000,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,평창군,특,8,28480,764.3258426966293
3369,2021-08-01,8kg그물망,1223800,인천삼산도매,삼산원협(공),양배추,양배추(일반),강원도,강릉시,특,8,28160,347.6704545454545
3370,2021-08-01,8kg그물망,2575000,창원내서도매시장,창원원협(공),양배추,양배추(일반),강원도,평창군,특,8,27712,743.3602771362587
3371,2021-08-01,8kg그물망,1912500,안양도매시장,안양원협(공),양배추,양배추(일반),서울특별시,송파구,특,8,27520,555.9593023255813
3372,2021-08-01,8kg그물망,1589500,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,삼척시,특,8,26304,483.4245742092457
3373,2021-08-01,8kg그물망,1567500,인천삼산도매,삼산원협(공),양배추,양배추(일반),강원도,삼척시,특,8,26240,477.8963414634146
3374,2021-08-01,8kg그물망,3028500,창원내서도매시장,마산청과,양배추,양배추(일반),경상남도,진해시,특,8,25792,939.3610421836229
3375,2021-08-01,8kg그물망,2419000,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,횡성군,특,8,25600,755.9375
3376,2021-08-01,8kg그물망,1429700,인천구월도매,구월원협(공),양배추,양배추(일반),제주도,서귀포시,특,8,25600,446.78125
3377,2021-08-01,8kg그물망,1418800,안산도매시장,농협안산(공),양배추,양배추(일반),제주도,북제주군,특,8,25600,443.375
3378,2021-08-01,8kg그물망,1400000,대구북부도매,농협북대구(공),양배추,양배추(일반),충청북도,음성군,특,8,25600,437.5
3379,2021-08-01,8kg그물망,908000,인천구월도매,구월원협(공),양배추,양배추(일반),강원도,강릉시,특,8,25216,288.0710659898477
3380,2021-08-01,8kg그물망,1324500,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,정선군,특,8,24960,424.5192307692308
3381,2021-08-01,8kg그물망,1886600,안양도매시장,안양농산물(주),양배추,양배추(일반),서울특별시,송파구,특,8,24576,614.1276041666666
3382,2021-08-01,8kg그물망,2472200,충주도매시장,충북원협(충주),양배추,양배추(일반),충청북도,단양군,특,8,24384,811.0892388451443
3383,2021-08-01,8kg그물망,2697500,충주도매시장,충북원협(충주),양배추,양배추(일반),서울특별시,서울특별시,특,8,24064,896.7752659574467
3384,2021-08-01,8kg그물망,2553000,서울가락도매,한국청과,양배추,양배추(일반),경상북도,영양군,특,8,23680,862.5
3385,2021-08-01,8kg그물망,1107000,창원내서도매시장,창원원협(공),양배추,양배추(일반),부산광역시,부산광역시,특,8,21632,409.3934911242604
3386,2021-08-01,8kg그물망,1113000,대구북부도매,효성청과,양배추,양배추(일반),경상북도,의성군,특,8,20352,437.5
3387,2021-08-01,8kg그물망,849800,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,태백시,특,8,18496,367.560553633218
3388,2021-08-01,8kg그물망,1478400,청주도매시장,충북원협(청주),양배추,양배추(일반),강원도,강원도,특,8,18432,641.6666666666666
3389,2021-08-01,8kg그물망,1037200,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,괴산군,특,8,16576,500.5791505791506
3390,2021-08-01,8kg그물망,1764000,대구북부도매,효성청과,양배추,양배추(일반),강원도,태백시,특,8,15680,900.0
3391,2021-08-01,8kg그물망,147700,광주각화도매,광주청과,양배추,양배추(일반),광주광역시,남구,특,8,13504,87.5
3392,2021-08-01,8kg그물망,680000,부산반여도매,농협반여(공),양배추,양배추(일반),부산광역시,부산광역시,특,8,12800,425.0
3393,2021-08-01,8kg그물망,742200,광주각화도매,광주청과,양배추,양배추(일반),전라남도,곡성군,특,8,12480,475.7692307692308
3394,2021-08-01,8kg그물망,567000,창원내서도매시장,창원원협(공),양배추,양배추(일반),부산광역시,기장군,특,8,12096,375.0
3395,2021-08-01,8kg그물망,1396500,강릉도매시장,강릉농산물,양배추,양배추(일반),강원도,동해시,특,8,11712,953.8934426229508
3396,2021-08-01,8kg그물망,950000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,홍천군,특,8,11712,648.9071038251366
3397,2021-08-01,8kg그물망,1090000,인천삼산도매,부평농산,양배추,양배추(일반),충청북도,제천시,특,8,11520,756.9444444444445
3398,2021-08-01,8kg그물망,260400,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,보은군,특,8,11008,189.2441860465116
3399,2021-08-01,8kg그물망,678800,대구북부도매,효성청과,양배추,양배추(일반),경상북도,포항시,특,8,10304,527.0186335403727
3400,2021-08-01,8kg그물망,796000,광주서부도매,두레청과,양배추,양배추(일반),강원도,평창군,특,8,8384,759.5419847328245
3401,2021-08-01,8kg그물망,620000,창원내서도매시장,창원원협(공),양배추,양배추(일반),경상북도,봉화군,특,8,7936,625.0
3402,2021-08-01,8kg그물망,684300,진주도매시장,진주원협(공),양배추,양배추(일반),부산광역시,부산광역시,특,8,7616,718.8025210084033
3403,2021-08-01,8kg그물망,524000,인천삼산도매,경인농산,양배추,양배추(일반),강원도,강원도,특,8,7424,564.6551724137931
3404,2021-08-01,8kg그물망,662000,대구북부도매,농협북대구(공),양배추,양배추(일반),강원도,횡성군,특,8,6528,811.2745098039215
3405,2021-08-01,8kg그물망,630000,대구북부도매,효성청과,양배추,양배추(일반),경상북도,안동시,특,8,5760,875.0
3406,2021-08-01,8kg그물망,397900,청주도매시장,충북원협(청주),양배추,양배추(일반),충청북도,단양군,특,8,5632,565.1988636363636
3407,2021-08-01,8kg그물망,410000,창원내서도매시장,마산청과,양배추,양배추(일반),부산광역시,중구,특,8,5120,640.625
3408,2021-08-01,8kg그물망,245700,광주각화도매,광주청과,양배추,양배추(일반),강원도,평창군,특,8,4032,487.5
3409,2021-08-01,8kg그물망,342000,인천구월도매,구월원협(공),양배추,양배추(일반),충청북도,제천시,특,8,3840,712.5
3410,2021-08-01,8kg그물망,223500,인천삼산도매,삼산원협(공),양배추,양배추(일반),충청북도,괴산군,특,8,3328,537.2596153846154
